6 combinations: countries=[France, Netherlands, Germany], teams=[PSG, Feyenoord, Barcelona]
6 combinations: countries=[Sweden, Brazil, Netherlands], teams=[PSV Eindhoven, Manchester United, Young Boys]
7 combinations: countries=[Netherlands, Denmark, Portugal], teams=[Manchester United, Leipzig, Napoli]
6 combinations: countries=[Spain, Belgium, Mali], teams=[Braga, Leipzig, PSV Eindhoven]
6 combinations: countries=[Argentina, Israel, Italy], teams=[Inter Milan, Tottenham, Shakhtar Donetsk]
6 combinations: countries=[France, Brazil, Belgium], teams=[Union Berlin, Tottenham, Sevilla]
6 combinations: countries=[Uruguay, Belgium, Portugal], teams=[Galatasaray, Antwerp, Braga]
7 combinations: countries=[France, Austria, Spain], teams=[Bayern Munich, Braga, Borussia Dortmund]
6 combinations: countries=[Netherlands, Brazil, Spain], teams=[PSG, Union Berlin, Tottenham]
7 combinations: countries=[Spain, Germany, England], teams=[Newcastle, Manchester City, Barcelona]
6 combinations: countries=[Portugal, France, Switzerland], teams=[Newcastle, Milan, Bayern Munich]
7 combinations: countries=[Portugal, Netherlands, Tunisia], teams=[PSG, Union Berlin, Copenhagen]
7 combinations: countries=[Morocco, France, Brazil], teams=[Lazio, Galatasaray, Bayern Munich]
6 combinations: countries=[Uruguay, Spain, Sweden], teams=[PSG, Young Boys, Tottenham]
6 combinations: countries=[Italy, Turkiye, Spain], teams=[Manchester United, Braga, Lazio]
6 combinations: countries=[Denmark, Brazil, Sweden], teams=[Young Boys, Napoli, Galatasaray]
6 combinations: countries=[Brazil, Austria, France], teams=[Inter Milan, Young Boys, Salzburg]
7 combinations: countries=[Belgium, France, Denmark], teams=[Arsenal, Napoli, Leipzig]
6 combinations: countries=[Spain, Portugal, Netherlands], teams=[Borussia Dortmund, Copenhagen, Lazio]
7 combinations: countries=[Spain, Belgium, France], teams=[Manchester City, Lens, Real Madrid]
6 combinations: countries=[Senegal, Netherlands, Austria], teams=[Feyenoord, Bayern Munich, Young Boys]
7 combinations: countries=[Austria, Ghana, Senegal], teams=[Red Star Belgrade, Real Madrid, Lens]
6 combinations: countries=[Belgium, Portugal, Sweden], teams=[Tottenham, Lens, Napoli]
7 combinations: countries=[Germany, Norway, Poland], teams=[PSV Eindhoven, Arsenal, Celtic]
7 combinations: countries=[Germany, Switzerland, Slovakia], teams=[Manchester City, Feyenoord, Newcastle]
7 combinations: countries=[Ukraine, Norway, Spain], teams=[Arsenal, Napoli, Benfica]
8 combinations: countries=[Argentina, Portugal, Denmark], teams=[Benfica, Porto, Lazio]
6 combinations: countries=[Spain, Sweden, Italy], teams=[Braga, Newcastle, Benfica]
7 combinations: countries=[Denmark, Netherlands, Germany], teams=[Leipzig, Copenhagen, Celtic]
7 combinations: countries=[Netherlands, Mali, Argentina], teams=[PSV Eindhoven, Antwerp, Tottenham]
8 combinations: countries=[France, Italy, Spain], teams=[Sevilla, PSG, Lazio]
6 combinations: countries=[Brazil, Spain, England], teams=[Porto, Borussia Dortmund, Shakhtar Donetsk]
6 combinations: countries=[Sweden, Poland, France], teams=[Young Boys, Barcelona, Antwerp]
8 combinations: countries=[Uruguay, Portugal, Spain], teams=[Bayern Munich, Barcelona, Braga]
6 combinations: countries=[Brazil, Mexico, Austria], teams=[PSV Eindhoven, Feyenoord, Red Star Belgrade]
7 combinations: countries=[Netherlands, Brazil, Uruguay], teams=[Barcelona, Atletico Madrid, Benfica]
7 combinations: countries=[Germany, Spain, Austria], teams=[Bayern Munich, Borussia Dortmund, Red Star Belgrade]
7 combinations: countries=[Germany, Brazil, Italy], teams=[Braga, Real Madrid, Newcastle]
7 combinations: countries=[Norway, Argentina, Spain], teams=[Sevilla, Napoli, Atletico Madrid]
8 combinations: countries=[France, England, Spain], teams=[Arsenal, Bayern Munich, Barcelona]
7 combinations: countries=[Spain, Argentina, Portugal], teams=[Porto, Benfica, PSV Eindhoven]
6 combinations: countries=[France, Brazil, Morocco], teams=[Bayern Munich, Sevilla, Benfica]
7 combinations: countries=[Italy, Switzerland, Netherlands], teams=[Inter Milan, Celtic, Newcastle]
7 combinations: countries=[Norway, Argentina, Spain], teams=[Benfica, Sevilla, Young Boys]
7 combinations: countries=[France, Denmark, Netherlands], teams=[Barcelona, Borussia Dortmund, Tottenham]
7 combinations: countries=[Portugal, Brazil, Turkiye], teams=[Braga, Manchester United, Feyenoord]
6 combinations: countries=[Spain, Canada, Poland], teams=[Porto, Celtic, Barcelona]
6 combinations: countries=[Portugal, Poland, Sweden], teams=[Porto, Young Boys, Copenhagen]
6 combinations: countries=[Portugal, Italy, Ukraine], teams=[PSG, Shakhtar Donetsk, Arsenal]
6 combinations: countries=[England, Germany, Austria], teams=[Celtic, Borussia Dortmund, Red Star Belgrade]
6 combinations: countries=[Netherlands, Brazil, England], teams=[Arsenal, Real Madrid, Antwerp]
6 combinations: countries=[Turkiye, Portugal, Spain], teams=[Benfica, Feyenoord, Braga]
6 combinations: countries=[Brazil, Israel, Germany], teams=[Bayern Munich, Shakhtar Donetsk, Feyenoord]
7 combinations: countries=[Netherlands, Spain, Belgium], teams=[Leipzig, Bayern Munich, PSV Eindhoven]
7 combinations: countries=[Switzerland, Argentina, Brazil], teams=[Borussia Dortmund, Inter Milan, Salzburg]
6 combinations: countries=[Spain, Senegal, Mali], teams=[Tottenham, Red Star Belgrade, Real Sociedad]
8 combinations: countries=[Spain, Germany, Uruguay], teams=[Tottenham, Borussia Dortmund, Barcelona]
8 combinations: countries=[Denmark, Portugal, United States], teams=[Manchester United, Celtic, Milan]
9 combinations: countries=[Brazil, Netherlands, Italy], teams=[Newcastle, Arsenal, Inter Milan]
6 combinations: countries=[Spain, Senegal, Argentina], teams=[Lazio, Tottenham, Red Star Belgrade]
7 combinations: countries=[United States, Switzerland, England], teams=[Milan, Salzburg, Celtic]
6 combinations: countries=[Brazil, Germany, France], teams=[Newcastle, Lens, Salzburg]
6 combinations: countries=[Spain, Italy, Uruguay], teams=[PSG, Braga, Shakhtar Donetsk]
7 combinations: countries=[Spain, England, France], teams=[Lazio, Arsenal, Milan]
6 combinations: countries=[Portugal, Norway, Denmark], teams=[Celtic, Sevilla, Lazio]
6 combinations: countries=[Brazil, Netherlands, Germany], teams=[Real Sociedad, Newcastle, PSV Eindhoven]
8 combinations: countries=[France, Belgium, Spain], teams=[Leipzig, Lens, Sevilla]
8 combinations: countries=[France, England, Netherlands], teams=[Milan, Leipzig, Bayern Munich]
7 combinations: countries=[Sweden, Netherlands, Portugal], teams=[Braga, Atletico Madrid, Copenhagen]
6 combinations: countries=[France, Morocco, Senegal], teams=[PSG, Young Boys, Bayern Munich]
7 combinations: countries=[Germany, Belgium, Denmark], teams=[Napoli, Newcastle, Leipzig]
8 combinations: countries=[Netherlands, France, Spain], teams=[Atletico Madrid, Arsenal, Lazio]
8 combinations: countries=[Spain, Argentina, Belgium], teams=[PSV Eindhoven, Sevilla, Atletico Madrid]
8 combinations: countries=[Denmark, Argentina, Spain], teams=[Benfica, Barcelona, Lazio]
7 combinations: countries=[Denmark, Italy, England], teams=[Benfica, Milan, Tottenham]
7 combinations: countries=[Brazil, Germany, Sweden], teams=[Shakhtar Donetsk, Newcastle, Tottenham]
8 combinations: countries=[Germany, Brazil, Argentina], teams=[Feyenoord, Tottenham, Galatasaray]
6 combinations: countries=[Portugal, Netherlands, Czech Republic], teams=[Benfica, Union Berlin, Feyenoord]
7 combinations: countries=[Morocco, Spain, France], teams=[Bayern Munich, Borussia Dortmund, Lens]
7 combinations: countries=[Portugal, Germany, Korea, South], teams=[Celtic, Atletico Madrid, Bayern Munich]
6 combinations: countries=[Denmark, France, Austria], teams=[Union Berlin, Napoli, Borussia Dortmund]
7 combinations: countries=[Spain, Portugal, France], teams=[Lens, Braga, Barcelona]
8 combinations: countries=[Spain, France, Austria], teams=[Borussia Dortmund, Leipzig, Salzburg]
7 combinations: countries=[France, England, Canada], teams=[Celtic, Milan, Bayern Munich]
6 combinations: countries=[Germany, United States, Brazil], teams=[Celtic, PSV Eindhoven, Shakhtar Donetsk]
8 combinations: countries=[Brazil, Spain, Italy], teams=[Lazio, Arsenal, Barcelona]
6 combinations: countries=[Poland, Portugal, Spain], teams=[Barcelona, Young Boys, Real Sociedad]
6 combinations: countries=[Argentina, Portugal, Germany], teams=[Galatasaray, Porto, Newcastle]
7 combinations: countries=[Argentina, Portugal, Spain], teams=[Real Sociedad, Benfica, Galatasaray]
7 combinations: countries=[Morocco, France, Brazil], teams=[Borussia Dortmund, Real Madrid, PSG]
7 combinations: countries=[Germany, England, Brazil], teams=[Shakhtar Donetsk, Newcastle, Real Madrid]
6 combinations: countries=[France, Slovakia, Brazil], teams=[Lens, PSG, Newcastle]
7 combinations: countries=[Georgia, Germany, Brazil], teams=[Feyenoord, Napoli, Shakhtar Donetsk]
6 combinations: countries=[Uruguay, Portugal, Argentina], teams=[Real Madrid, Real Sociedad, Atletico Madrid]
9 combinations: countries=[Uruguay, Denmark, Argentina], teams=[Tottenham, Galatasaray, Napoli]
7 combinations: countries=[Belgium, France, Poland], teams=[Napoli, Lens, Borussia Dortmund]
7 combinations: countries=[France, Austria, Germany], teams=[Milan, Inter Milan, Feyenoord]
6 combinations: countries=[Netherlands, Uruguay, Spain], teams=[PSG, Antwerp, Barcelona]
6 combinations: countries=[France, Germany, Belgium], teams=[Feyenoord, Galatasaray, Antwerp]
7 combinations: countries=[Uruguay, Germany, Spain], teams=[Tottenham, Real Madrid, Newcastle]
6 combinations: countries=[Germany, Israel, Brazil], teams=[Bayern Munich, Salzburg, Benfica]
7 combinations: countries=[Brazil, Portugal, Argentina], teams=[Salzburg, Porto, Arsenal]
6 combinations: countries=[Netherlands, France, Portugal], teams=[Bayern Munich, Antwerp, Benfica]
6 combinations: countries=[Brazil, France, Germany], teams=[Barcelona, PSV Eindhoven, Young Boys]
7 combinations: countries=[Mali, France, Croatia], teams=[Antwerp, Salzburg, Union Berlin]
7 combinations: countries=[Poland, Brazil, Germany], teams=[Barcelona, Shakhtar Donetsk, Napoli]
6 combinations: countries=[Poland, Portugal, Switzerland], teams=[Young Boys, Atletico Madrid, Celtic]
6 combinations: countries=[Germany, Belgium, Austria], teams=[Shakhtar Donetsk, Borussia Dortmund, Leipzig]
7 combinations: countries=[Germany, Belgium, Brazil], teams=[Galatasaray, Shakhtar Donetsk, Manchester City]
6 combinations: countries=[Japan, Portugal, Germany], teams=[PSV Eindhoven, Celtic, Real Sociedad]
6 combinations: countries=[Switzerland, France, Belgium], teams=[Young Boys, Leipzig, Sevilla]
6 combinations: countries=[Netherlands, Spain, Canada], teams=[Porto, Inter Milan, Atletico Madrid]
7 combinations: countries=[Netherlands, Portugal, France], teams=[Manchester United, Lazio, Manchester City]
9 combinations: countries=[Germany, England, Brazil], teams=[Real Madrid, Tottenham, Newcastle]
7 combinations: countries=[Spain, Brazil, France], teams=[Sevilla, Shakhtar Donetsk, Barcelona]
6 combinations: countries=[Brazil, Sweden, Uruguay], teams=[Braga, Real Madrid, Young Boys]
6 combinations: countries=[Portugal, Sweden, Korea, South], teams=[Antwerp, PSG, Celtic]
7 combinations: countries=[Turkiye, Spain, Germany], teams=[Benfica, Borussia Dortmund, Leipzig]
6 combinations: countries=[Germany, Uruguay, Brazil], teams=[Napoli, Real Madrid, Real Sociedad]
7 combinations: countries=[Brazil, Portugal, Sweden], teams=[Braga, Copenhagen, Porto]
7 combinations: countries=[Spain, Brazil, France], teams=[Shakhtar Donetsk, Lazio, Real Madrid]
7 combinations: countries=[France, Brazil, England], teams=[Bayern Munich, Arsenal, Newcastle]
7 combinations: countries=[Israel, Argentina, Mali], teams=[Salzburg, Shakhtar Donetsk, Tottenham]
6 combinations: countries=[Portugal, Ghana, England], teams=[Arsenal, Porto, Red Star Belgrade]
7 combinations: countries=[France, Belgium, Netherlands], teams=[Feyenoord, Union Berlin, Borussia Dortmund]
7 combinations: countries=[Germany, France, Canada], teams=[Union Berlin, Inter Milan, Celtic]
6 combinations: countries=[France, Argentina, Ukraine], teams=[Benfica, Real Madrid, Antwerp]
7 combinations: countries=[Belgium, Austria, Spain], teams=[Borussia Dortmund, Real Sociedad, Leipzig]
7 combinations: countries=[Brazil, Italy, Germany], teams=[Newcastle, Lazio, PSV Eindhoven]
6 combinations: countries=[Germany, Italy, Portugal], teams=[Copenhagen, Napoli, Inter Milan]
7 combinations: countries=[Brazil, Switzerland, Spain], teams=[Sevilla, Benfica, Borussia Dortmund]
8 combinations: countries=[Brazil, Argentina, Turkiye], teams=[Lazio, Benfica, Inter Milan]
7 combinations: countries=[Denmark, Argentina, Germany], teams=[Napoli, Sevilla, Tottenham]
7 combinations: countries=[Portugal, Netherlands, Argentina], teams=[Manchester City, Union Berlin, Inter Milan]
7 combinations: countries=[Portugal, Brazil, France], teams=[Union Berlin, Porto, Barcelona]
8 combinations: countries=[England, Spain, Germany], teams=[Tottenham, Real Madrid, Porto]
7 combinations: countries=[France, Spain, Netherlands], teams=[Tottenham, Antwerp, Bayern Munich]
7 combinations: countries=[Uruguay, France, Spain], teams=[Barcelona, PSG, Antwerp]
8 combinations: countries=[Netherlands, France, Portugal], teams=[Antwerp, Atletico Madrid, Union Berlin]
7 combinations: countries=[Brazil, Portugal, Spain], teams=[Porto, Benfica, Borussia Dortmund]
7 combinations: countries=[Portugal, Argentina, Belgium], teams=[Union Berlin, Benfica, Lens]
7 combinations: countries=[Brazil, France, Portugal], teams=[Feyenoord, Arsenal, Manchester United]
8 combinations: countries=[Spain, Brazil, Netherlands], teams=[Arsenal, Barcelona, PSV Eindhoven]
7 combinations: countries=[Brazil, Spain, Portugal], teams=[Porto, PSV Eindhoven, Benfica]
7 combinations: countries=[Brazil, England, Netherlands], teams=[Union Berlin, Newcastle, Tottenham]
8 combinations: countries=[Netherlands, Germany, Switzerland], teams=[Leipzig, Milan, Newcastle]
7 combinations: countries=[Netherlands, Denmark, Argentina], teams=[Benfica, Tottenham, Barcelona]
8 combinations: countries=[England, Spain, Netherlands], teams=[Borussia Dortmund, Tottenham, Porto]
7 combinations: countries=[Portugal, Spain, France], teams=[Bayern Munich, Real Sociedad, Union Berlin]
7 combinations: countries=[Cote d'Ivoire, Brazil, France], teams=[Union Berlin, Salzburg, PSG]
7 combinations: countries=[Brazil, Switzerland, England], teams=[Porto, Newcastle, Milan]
7 combinations: countries=[France, Netherlands, Sweden], teams=[Antwerp, Arsenal, Bayern Munich]
7 combinations: countries=[Germany, France, United States], teams=[Union Berlin, Celtic, Bayern Munich]
8 combinations: countries=[Netherlands, France, Brazil], teams=[Atletico Madrid, Manchester City, Manchester United]
7 combinations: countries=[Portugal, Netherlands, Brazil], teams=[Porto, Tottenham, Barcelona]
8 combinations: countries=[Portugal, France, Brazil], teams=[Galatasaray, PSG, Napoli]
8 combinations: countries=[Belgium, France, Cote d'Ivoire], teams=[Union Berlin, PSV Eindhoven, Galatasaray]
8 combinations: countries=[Brazil, Germany, France], teams=[Newcastle, Inter Milan, Real Madrid]
8 combinations: countries=[Spain, Portugal, Argentina], teams=[Galatasaray, Lazio, Manchester City]
7 combinations: countries=[Portugal, Nigeria, Netherlands], teams=[Antwerp, Milan, Porto]
7 combinations: countries=[Korea, South, Spain, France], teams=[Bayern Munich, PSG, Celtic]
7 combinations: countries=[Portugal, Belgium, Brazil], teams=[Newcastle, Galatasaray, Arsenal]
7 combinations: countries=[Germany, Cote d'Ivoire, Austria], teams=[Salzburg, Borussia Dortmund, Arsenal]
7 combinations: countries=[Belgium, Germany, Argentina], teams=[Galatasaray, PSV Eindhoven, Newcastle]
7 combinations: countries=[Germany, Croatia, Argentina], teams=[Salzburg, Manchester City, Manchester United]
8 combinations: countries=[Denmark, Portugal, Nigeria], teams=[Milan, Lazio, Napoli]
8 combinations: countries=[Spain, England, Portugal], teams=[Porto, Bayern Munich, Braga]
7 combinations: countries=[Germany, Brazil, Netherlands], teams=[Newcastle, Shakhtar Donetsk, PSV Eindhoven]
7 combinations: countries=[Brazil, Portugal, France], teams=[Arsenal, Manchester United, Shakhtar Donetsk]
8 combinations: countries=[Spain, Belgium, Brazil], teams=[Atletico Madrid, Galatasaray, Arsenal]
7 combinations: countries=[Germany, Argentina, France], teams=[PSV Eindhoven, Tottenham, Leipzig]
7 combinations: countries=[Brazil, Portugal, Spain], teams=[Copenhagen, Benfica, Manchester City]
8 combinations: countries=[Sweden, Poland, Senegal], teams=[Copenhagen, Lens, Young Boys]
7 combinations: countries=[Brazil, Portugal, Spain], teams=[Porto, Shakhtar Donetsk, Braga]
7 combinations: countries=[Spain, France, Netherlands], teams=[Manchester City, Leipzig, Milan]
7 combinations: countries=[Netherlands, Portugal, Denmark], teams=[Benfica, Leipzig, Manchester United]
7 combinations: countries=[Brazil, France, Ukraine], teams=[Arsenal, Shakhtar Donetsk, PSG]
7 combinations: countries=[Canada, Germany, Sweden], teams=[Inter Milan, Celtic, Tottenham]
9 combinations: countries=[Brazil, Belgium, Argentina], teams=[Manchester City, Napoli, Atletico Madrid]
8 combinations: countries=[England, Morocco, Germany], teams=[PSV Eindhoven, Real Madrid, Bayern Munich]
7 combinations: countries=[Switzerland, Germany, France], teams=[Salzburg, Galatasaray, Celtic]
9 combinations: countries=[Spain, Portugal, France], teams=[Lazio, Bayern Munich, Arsenal]
7 combinations: countries=[Netherlands, Norway, Tunisia], teams=[Union Berlin, Copenhagen, Sevilla]
8 combinations: countries=[Germany, Brazil, Netherlands], teams=[Newcastle, Inter Milan, Bayern Munich]
7 combinations: countries=[Spain, Uruguay, Brazil], teams=[Real Madrid, Borussia Dortmund, Barcelona]
8 combinations: countries=[Norway, Belgium, France], teams=[Sevilla, Leipzig, Borussia Dortmund]
7 combinations: countries=[Austria, Denmark, France], teams=[Inter Milan, Lazio, Union Berlin]
7 combinations: countries=[Brazil, Morocco, France], teams=[Lens, Manchester United, Inter Milan]
7 combinations: countries=[Uruguay, Brazil, England], teams=[Newcastle, Tottenham, Galatasaray]
7 combinations: countries=[Spain, Portugal, Brazil], teams=[PSG, Copenhagen, Porto]
9 combinations: countries=[Netherlands, Germany, Portugal], teams=[Milan, Bayern Munich, Manchester City]
8 combinations: countries=[Germany, Netherlands, England], teams=[Arsenal, Real Madrid, Tottenham]
7 combinations: countries=[Germany, Belgium, Denmark], teams=[Celtic, Leipzig, PSV Eindhoven]
7 combinations: countries=[Poland, Denmark, Brazil], teams=[Salzburg, Napoli, Copenhagen]
8 combinations: countries=[Austria, Germany, Netherlands], teams=[Salzburg, Inter Milan, Feyenoord]
7 combinations: countries=[Sweden, Netherlands, Brazil], teams=[Feyenoord, Antwerp, Manchester United]
7 combinations: countries=[France, Argentina, Uruguay], teams=[Galatasaray, Lazio, Antwerp]
8 combinations: countries=[Morocco, Argentina, Portugal], teams=[PSG, Manchester United, Lens]
9 combinations: countries=[France, Netherlands, Germany], teams=[Arsenal, PSV Eindhoven, Leipzig]
8 combinations: countries=[Portugal, Spain, England], teams=[Porto, Real Sociedad, Bayern Munich]
7 combinations: countries=[Sweden, England, Portugal], teams=[Real Madrid, Celtic, Manchester United]
8 combinations: countries=[Portugal, England, Switzerland], teams=[Milan, Manchester United, Manchester City]
7 combinations: countries=[France, England, Belgium], teams=[Milan, Real Madrid, Lens]
7 combinations: countries=[Portugal, England, Denmark], teams=[Real Sociedad, Manchester United, Celtic]
8 combinations: countries=[France, Argentina, Ghana], teams=[Lens, Atletico Madrid, Salzburg]
7 combinations: countries=[England, Algeria, Netherlands], teams=[Tottenham, Milan, Feyenoord]
8 combinations: countries=[Portugal, Denmark, United States], teams=[Union Berlin, Benfica, Celtic]
8 combinations: countries=[Austria, Denmark, France], teams=[Union Berlin, Leipzig, Manchester United]
